frame,matches,cx,cy,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y,kcx,kcy,ktl_x,ktl_y,ktr_x,ktr_y,kbl_x,kbl_y,kbr_x,kbr_y
134,159,285.14584,223.21718,346.1347,336.98184,209.92291,334.3719,359.93643,114.13308,224.90431,110.4399,283.47964,225.09752,355.67667,337.31067,214.5181,340.9536,352.1665,111.31443,214.56178,117.62652
135,154,282.96695,223.27342,347.09232,347.51495,207.88084,328.81323,362.85666,112.43422,227.66158,115.72726,282.42932,224.7476,352.6108,339.64984,211.49965,338.4758,354.21118,111.222786,216.49852,116.43907
136,152,280.7171,224.57454,339.5943,342.38916,201.59256,331.7177,360.33475,118.14653,223.64667,109.94734,281.1909,224.54042,348.49695,340.6108,207.7317,336.88824,355.51422,112.388756,217.47597,114.28141
137,145,278.30246,225.44295,332.38266,341.18164,194.4582,332.60672,359.71445,122.70401,222.14832,104.79581,279.76144,224.48724,343.62833,341.13596,203.22723,335.71835,356.51584,114.39652,218.09448,111.45351
138,149,275.73495,225.29095,331.88165,352.73108,189.2947,331.08533,361.00592,122.23187,225.5962,111.023895,277.94086,224.58937,339.34384,343.97092,198.31119,334.391,357.6583,116.07965,219.38383,110.31895
139,149,274.302,226.3401,321.5171,342.28265,185.86984,330.67014,359.74222,126.789986,222.70392,99.094376,276.27914,224.73592,333.6672,344.24365,193.53926,333.18518,358.3737,118.49504,219.9515,106.984146
140,154,273.20163,226.59612,318.36188,345.58365,182.22377,326.3638,365.56873,126.54405,225.41347,100.10918,274.68494,225.05249,328.2877,345.08572,188.87692,331.2962,360.16418,120.53611,221.0207,104.394936
141,169,272.75735,226.23172,320.10336,355.79056,182.20769,321.59372,368.5467,126.59815,229.82965,108.21365,272.81494,225.42046,323.19736,348.1985,184.07893,328.37393,362.57733,122.56208,223.00548,103.517235
142,160,273.60303,225.72588,317.87952,359.11487,177.2641,323.9276,366.9078,131.79103,234.28848,106.69569,271.8109,225.53897,319.40225,351.35577,179.96179,326.61407,364.1197,125.20644,225.66765,102.99559
143,171,274.90964,224.58847,314.66705,358.42807,177.02533,319.83838,370.01492,133.18571,239.25415,103.90825,271.3625,225.38126,315.69733,353.86588,176.61433,324.2939,366.06082,127.73281,229.01955,102.07256
144,158,276.16562,223.51405,311.33527,353.2474,176.58244,315.5368,374.27414,133.98032,242.09744,97.10956,271.42624,224.97282,312.0985,354.8252,173.94106,321.474,368.56577,129.99406,232.47505,99.96369
145,151,276.92596,223.0277,311.18533,361.62082,179.11526,310.78552,379.26047,132.34846,247.5587,103.473915,271.7077,224.59363,309.25626,357.28528,172.46199,318.14594,371.69315,131.50386,236.53488,99.5912
146,171,277.72803,222.73993,309.67938,358.81723,172.93947,312.4628,378.03107,137.934,249.05249,99.79981,272.25085,224.1097,306.77875,358.72186,170.19057,315.72928,374.05124,133.8545,240.26384,98.632935
147,153,278.46896,221.74669,308.84064,357.94586,174.31471,307.6949,383.58817,136.07664,251.97183,102.07082,272.969,223.511,304.69653,359.687,168.72319,312.76373,377.14664,135.4253,244.00607,98.36082
148,148,279.06137,220.16626,304.413,348.61923,167.96593,307.38098,381.1414,141.04858,253.38216,89.02644,273.80164,222.60574,302.13452,358.54187,166.29707,310.17194,379.3006,137.75246,247.50954,95.51728
149,164,278.62518,219.22241,302.43405,364.21506,174.26227,297.9531,387.1313,138.43143,259.17377,99.68168,274.4559,221.72678,299.704,360.61963,165.67004,306.07233,382.3168,139.16483,251.66235,95.27667
150,166,277.16727,218.83076,299.0252,355.13348,161.80809,302.79166,381.81836,143.65535,257.0393,92.11217,274.80713,220.68837,296.39038,360.71024,162.13168,303.03366,384.1869,141.78902,255.36159,93.28574
151,166,275.2868,218.24112,294.93045,364.09238,165.11464,297.36505,386.02246,139.74284,259.20886,97.52312,274.79346,219.79475,293.58466,362.3501,160.60727,299.90652,386.1256,142.7118,258.28818,93.14056
152,158,274.48914,217.59602,294.12247,377.3154,170.22664,288.34976,395.7132,136.41693,261.09262,107.250374,274.68683,218.89734,291.41068,366.4816,160.7692,295.57416,389.64087,142.55475,260.86658,95.306595
153,169,272.72028,217.38734,287.3217,364.01877,162.52737,288.03528,392.7311,141.47308,261.20596,99.95323,274.26328,218.05974,288.30273,367.10822,159.44911,291.94757,391.89346,143.3834,262.921,95.700676
154,161,271.14386,216.63287,282.172,357.75922,151.26941,289.8855,385.56873,147.68501,261.34467,88.79021,273.59106,217.2048,284.82626,366.17926,156.1525,289.47495,392.1166,145.27289,264.46548,93.75912
155,152,269.22717,216.17532,278.4658,367.97775,154.2559,283.47833,388.6584,147.28,261.91586,93.092926,272.60983,216.42018,281.15906,367.43912,154.00497,286.1088,392.85205,146.77238,265.8059,92.9976
156,159,268.295,215.54398,274.8971,359.5725,146.1953,283.85175,386.40524,150.42812,262.73358,90.11301,271.58383,215.65646,277.49615,366.68024,150.66232,283.50308,392.84668,148.60693,266.91852,91.7871
157,167,267.41248,214.81677,269.25308,357.74844,145.92131,278.8632,389.7089,151.29971,265.99744,90.369965,270.53833,214.91632,273.4128,365.53537,147.89192,280.45172,393.3651,150.26082,268.35535,90.85607
158,171,267.33105,213.09879,265.7759,359.15326,141.74841,275.17593,388.7044,154.03748,268.84772,88.14114,269.6217,213.95796,269.31424,364.75113,144.75328,277.19333,393.5076,152.18279,270.06033,89.63416
159,169,267.57562,211.58029,261.59274,351.1444,139.23288,270.37842,388.54523,157.06508,273.28268,82.92226,268.9364,212.88036,265.2185,362.35193,141.74924,273.65845,393.44763,154.3272,272.23956,87.587555
160,181,267.15976,210.03795,255.91191,365.47046,143.01564,262.88956,394.33017,156.82585,275.76468,93.532555,268.1474,211.65877,260.29138,363.1568,139.79909,268.8648,394.6017,156.2347,274.74765,87.93899
161,181,266.29575,209.73001,252.60197,351.98676,136.15611,260.83224,390.40704,161.88557,278.57898,84.08104,267.41934,210.54317,255.68015,361.00082,136.97629,264.5635,394.642,158.77972,277.2907,86.40681
162,165,264.72537,208.94298,243.95158,348.14508,121.13725,261.57675,381.2755,167.0456,284.67865,76.5389,266.44833,209.31285,249.4853,358.1257,131.0383,260.73035,392.6479,162.28839,280.99957,83.31268
163,178,265.48953,208.49632,240.66121,360.1194,136.51569,250.10695,396.69684,167.05426,284.54932,93.183556,265.64035,208.43459,243.67,358.22592,129.52339,255.14075,394.17163,165.22107,284.01538,84.4344
164,174,266.23016,208.21886,236.83577,347.7153,131.92424,244.9371,395.44055,173.75409,292.43942,84.74588,265.4033,207.81721,239.17805,355.67322,128.11742,250.33798,394.97345,168.56613,287.57947,83.85688
165,172,267.2457,208.58688,232.10805,344.69617,129.23567,239.27931,395.8395,180.82304,299.0906,85.98777,265.45526,207.4107,234.59546,352.88467,126.49914,245.2589,395.69617,172.80339,291.8927,83.68734
166,166,268.93225,209.56218,227.5601,342.17444,130.12479,232.53111,399.95554,188.72337,308.04657,84.83745,265.89328,207.34305,229.91425,349.98663,125.430885,239.65886,397.1523,178.00354,297.36545,83.34207
167,171,269.83392,209.23126,220.9595,342.3896,131.20776,225.8344,399.9119,194.48788,314.53833,87.9806,266.41583,207.30011,224.8465,347.60297,124.935295,233.74847,398.33783,183.49083,303.21545,83.76518
168,166,270.19955,209.33557,215.43573,341.30594,136.43536,220.05592,407.77927,199.16656,318.15833,94.24806,266.85626,207.4375,219.60706,345.384,125.7477,227.70758,400.9357,189.03026,308.83035,85.48028
169,173,271.0494,209.78098,202.32599,353.88028,140.25616,213.64363,412.04834,206.4948,320.5952,106.28761,267.19894,207.67427,212.15747,346.02887,127.30435,220.93834,404.1734,195.54979,314.38828,89.56492
170,175,269.9604,209.40195,203.64513,336.77878,128.0374,209.65038,399.1583,209.99057,329.2704,95.88248,267.74246,207.6162,206.56212,343.21674,126.38616,214.82716,404.15833,201.51302,320.54718,91.036964
171,166,269.1482,209.49454,198.90764,333.12726,128.94077,205.41055,400.704,214.14731,332.58353,98.21767,268.0182,207.69464,201.14635,340.09375,125.90716,209.05357,404.3342,207.2441,326.26028,92.80055
172,162,269.02426,210.29039,195.44241,330.8934,127.54295,199.3744,399.3202,221.17586,337.84015,97.86724,268.2282,207.96837,196.15582,337.0182,125.323204,203.21277,404.08765,213.3439,331.96198,94.24057
173,168,267.9729,211.33878,189.20903,332.5349,131.4069,197.39113,402.49146,225.92857,337.02838,105.422386,268.07928,208.50089,190.7469,334.72958,125.69042,197.93877,404.46353,219.47943,336.5741,97.06416
174,165,267.17557,212.09377,188.25508,325.24747,126.93934,194.24048,395.02396,229.19102,343.2323,103.38137,267.83057,209.11707,186.1626,331.3076,125.178314,193.02405,403.15088,225.24612,341.59625,99.0976
175,168,266.2484,211.80922,184.52838,327.04437,127.29766,191.80353,396.5958,231.40666,340.1578,107.91357,267.32684,209.63669,181.81517,328.82666,124.89689,188.66508,402.2313,230.36768,344.95184,101.772675
176,168,265.55783,211.37663,183.52419,320.20932,123.45152,187.8662,392.21033,233.1497,347.00067,103.653465,266.71893,210.0147,178.31206,325.40884,123.93532,184.54561,400.43008,234.7347,348.86,103.12235
177,159,265.255,211.12807,175.28548,325.12946,131.03752,185.80984,397.54803,236.93285,341.79834,114.43276,266.11707,210.28514,173.93886,323.62277,124.76753,180.94516,399.93173,238.93858,350.79672,106.47744
178,176,265.06757,211.4213,174.68904,319.10092,130.0011,180.95764,393.74612,241.30107,349.2083,111.46857,265.58096,210.56905,170.39696,320.978,125.36125,177.20142,398.67615,243.12729,353.6655,108.695885
179,164,263.80768,210.75256,173.65112,312.7973,127.885185,175.8142,391.30817,244.39069,354.42163,108.48996,264.84207,210.65718,167.49068,317.51373,125.49811,173.25548,397.04813,247.03844,356.91858,109.885666
180,163,262.01743,209.71568,163.22899,319.10992,130.47255,174.93019,394.86316,245.72923,345.01193,118.08399,263.8866,210.49126,163.0892,315.96646,126.20953,169.96007,396.36676,250.40027,357.47873,112.84145
181,161,260.7589,208.74733,160.87968,315.9013,129.32323,171.40436,390.97592,246.63672,347.6882,115.75818,262.71442,210.10435,158.18623,313.67438,126.61091,165.83826,394.83676,253.99883,358.7769,115.199615
182,154,259.70706,208.89195,157.90527,313.63046,130.09511,169.93611,390.4795,249.093,347.71738,118.60681,261.67474,209.78789,154.74138,311.9394,127.221794,163.40915,393.51718,256.1981,358.771,117.30393
183,168,258.94376,209.36882,152.83098,313.18567,133.1548,168.18446,393.04016,254.2007,347.7507,122.73814,260.58176,209.57454,150.1236,310.09735,128.47911,160.50012,392.85602,259.66193,358.96017,120.307144
184,163,258.61325,210.43755,154.56332,304.48776,125.84815,161.03125,381.76285,257.1543,357.89417,120.958885,259.62045,209.67303,147.51015,307.00467,127.91992,157.29004,389.81534,262.4095,360.7974,122.09172
185,160,257.06747,211.07349,149.6214,304.2955,126.46144,159.91208,382.28217,261.02344,355.32617,126.07494,258.57288,209.92082,145.00732,304.7683,127.58018,155.07912,387.49762,264.85138,361.3067,124.37386
186,159,256.2492,211.31165,151.63258,297.52533,123.35121,157.68271,377.11768,260.9528,359.54785,126.43702,257.4722,210.20084,143.44519,301.43237,126.602684,152.82245,384.3997,266.80023,362.59433,126.34515
187,160,257.3646,211.6794,144.55649,299.4048,129.18872,153.69743,377.17657,266.78992,360.4758,131.73366,256.78323,210.51845,140.68947,299.02258,127.03846,150.12894,381.74002,269.6345,363.82974,129.15752
188,169,257.70407,211.61862,137.27736,301.6623,135.56252,152.09985,380.7446,272.54398,358.57706,136.42322,256.37048,210.78966,137.13173,297.71304,128.84177,147.86,380.369,272.94897,364.23465,132.39798
189,164,257.04962,211.39679,139.044,294.7308,133.86668,147.89334,376.67963,274.02875,363.7017,136.3118,255.96945,210.97098,134.79642,295.3063,130.04477,145.32262,378.43997,275.80173,365.5041,134.97163
190,165,256.26,210.68687,136.94258,291.8339,133.84805,144.39767,374.46317,275.6643,363.956,137.67252,255.32506,210.98715,131.66891,292.06122,131.21628,141.70193,375.90295,279.30075,366.98068,138.01263
191,160,255.77863,209.46715,135.3517,288.36896,135.49243,140.4607,373.5856,278.0451,365.44287,137.84587,254.94289,210.68878,130.04573,289.45792,132.47145,139.04155,374.17587,281.45438,367.8684,139.69902
192,170,254.89053,208.15466,136.18947,282.20255,132.4459,136.56209,369.92972,276.39484,370.5957,136.20767,254.32771,210.1071,128.60904,285.5352,132.90788,135.55904,371.67377,283.17767,369.96692,140.9544
193,154,254.26784,206.60234,131.21217,281.39685,135.67262,133.95164,369.9377,278.4709,367.03,138.28876,253.85559,209.26328,127.15233,282.77194,133.87088,132.9541,370.05704,284.2013,370.4535,141.84335
194,158,254.40431,205.04243,134.1808,273.87927,130.71698,128.34914,364.03278,273.97238,372.4891,137.65543,253.44257,208.19771,126.61907,278.74884,133.57303,129.50829,367.36743,284.017,372.07407,142.42848
195,158,254.01018,203.05418,135.28372,271.3153,131.70285,124.77561,363.57507,274.1557,373.9538,134.3247,253.02722,206.84578,126.709625,275.03818,133.47902,126.121155,365.1626,283.59933,373.61502,141.97194
196,167,253.478,201.68196,131.14024,268.06738,131.34909,122.068535,360.89267,272.67334,373.87436,136.57211,252.58972,205.42006,126.091125,271.38724,133.2848,122.896614,362.84476,282.71683,374.78894,141.91905
197,171,252.65016,199.93254,124.73574,268.9725,137.97664,122.17617,365.31265,277.36606,367.56885,138.1222,252.13054,203.83841,124.3344,268.64435,134.52129,120.37139,361.93765,282.8149,374.32736,142.09355
198,169,251.6648,198.5564,129.50647,262.7708,133.0819,114.59505,359.0938,275.6528,376.19855,133.32362,251.54327,202.22456,124.0486,265.28607,134.51042,116.927765,360.04105,282.3565,375.61002,141.0815
199,156,250.91312,197.18048,124.40213,261.1759,136.9541,120.378044,367.55554,276.8284,368.69818,137.81432,250.98053,200.5378,122.82093,262.16656,135.29887,115.3038,360.26938,282.12488,375.07834,141.08313
200,176,249.89539,196.29433,124.83856,260.13748,132.67722,113.665726,358.65323,273.9894,371.86758,134.24803,250.21025,198.8675,121.86827,259.23233,135.07645,112.50284,358.62228,281.25885,375.23648,140.28284
201,163,249.10185,195.9284,101.82751,269.62985,139.10176,120.04898,368.68332,279.47296,349.37085,145.93793,249.59729,197.30502,115.79156,258.70154,136.31276,111.39037,359.3883,281.65347,370.24756,142.15651
202,157,249.20758,195.85922,125.082405,258.8859,133.02425,113.978676,360.07697,275.035,371.69943,133.886,249.06567,196.22862,116.357445,256.8789,135.89514,110.09069,358.65424,280.7241,370.68622,140.85876
203,162,249.79863,196.2272,120.49976,260.18442,133.44063,114.761986,359.80286,274.26627,368.03326,137.95491,248.81068,195.49054,115.97438,255.77293,135.60263,109.318924,358.04745,279.71817,370.25244,140.59113
204,145,249.01419,196.81956,124.13634,260.43857,129.90382,112.25633,358.02197,275.23752,371.24265,134.77551,248.39343,195.00714,116.51774,254.99841,134.56908,108.236595,357.19818,279.02658,370.55795,139.64746
205,154,248.8097,197.10301,124.8004,259.5952,130.39508,112.864075,356.63266,274.8429,375.40836,133.53326,248.00354,194.70581,117.255936,254.31342,133.7503,107.58776,356.23828,278.309,371.71255,138.52324
206,157,248.37537,197.17378,117.95772,261.54565,132.88033,115.72268,357.6846,275.30093,368.34158,138.1725,247.69649,194.58423,116.57142,254.35043,133.55693,107.84696,355.73413,277.75653,371.19357,138.5097
207,178,247.91585,196.88795,118.77045,260.72675,131.8845,114.411964,357.19775,275.60776,368.96487,137.26682,247.28078,194.37508,116.08007,254.14061,133.15384,107.73586,355.12177,277.31317,370.85663,138.29736
208,151,246.8783,196.4851,125.03543,257.86264,125.7846,109.71026,352.46414,273.1663,375.87967,131.73398,246.77538,194.32692,117.358826,253.89523,131.50252,107.155556,353.8986,276.39935,372.01968,136.89702
209,152,246.38313,195.99413,116.1888,261.9338,128.44699,112.55169,356.39786,274.87152,365.52557,135.8689,246.36404,194.25653,116.61296,254.62218,130.66188,107.33174,353.73386,275.9825,370.805,136.57907
210,168,246.24876,195.80685,116.06325,262.32507,128.78777,112.83604,358.0806,275.856,365.78806,134.94763,246.00626,194.17862,115.97021,255.40411,130.01447,107.6106,353.99258,275.8335,369.7912,136.11426
211,163,246.12288,195.67299,117.90219,260.83066,127.4998,112.676926,356.33655,273.8193,367.36566,134.2814,245.69269,194.13142,115.866356,255.88202,129.21735,107.936104,353.94003,275.29523,369.23526,135.58795
212,166,246.20778,195.5029,118.63643,262.4405,127.900925,115.185555,358.55078,272.79898,364.93863,133.42354,245.41628,194.0256,115.89386,256.6312,128.54297,108.7329,354.3339,274.56436,368.1876,134.90167
213,172,247.12279,195.94852,123.436035,263.23123,126.2793,114.13591,356.45068,270.9725,366.91327,131.01147,245.38617,194.08894,117.08918,257.60822,127.61813,109.3568,354.3227,273.5095,367.68237,133.76079
214,161,248.60976,196.47263,105.857414,276.05197,136.30708,123.2673,368.19647,275.49185,351.86136,139.11128,246.06271,194.44193,114.42462,261.37753,129.16415,112.056335,357.0276,273.69366,364.0576,134.6584
215,165,248.45168,196.7542,126.389275,269.2197,128.59682,123.24936,365.38785,269.47565,363.77133,128.51942,246.37079,194.71141,116.54219,263.1511,128.85553,114.374756,358.75412,272.57846,363.51212,133.17679
216,147,248.48866,196.61667,128.22621,270.69617,126.18259,126.788635,362.89655,262.90533,365.53857,124.74297,246.5978,194.94159,118.80031,264.99222,128.09306,117.13735,359.72903,270.24133,363.45117,131.10866
217,153,248.95248,196.89073,129.36383,279.58417,127.61772,131.07967,370.64563,263.90042,358.1992,121.583595,247.02145,195.21092,121.08966,268.56717,127.7137,120.558235,362.27673,268.3436,361.82187,128.56073
218,157,250.3131,196.54799,134.08836,280.9758,126.33282,134.87132,370.729,257.40283,356.22165,119.84813,247.66205,195.42148,124.16028,271.9961,127.13866,124.37368,364.54022,265.31824,360.01407,125.984634
219,163,250.40457,197.18597,142.51122,282.96988,118.90136,137.27362,369.4852,252.35976,359.8601,110.417946,248.03748,195.7377,128.72258,275.40182,125.0257,128.21771,366.23245,261.59122,359.27637,121.697975
220,160,250.71754,197.8989,144.02107,286.438,121.272125,143.5864,373.9444,250.52377,356.5195,110.359375,248.58847,196.18416,132.93141,278.94928,123.75883,132.76697,368.5742,258.10077,358.02826,118.1069
221,150,252.68768,197.7202,133.49269,300.7054,132.27446,151.91362,386.18753,249.47787,345.23795,117.9853,249.91222,196.55556,134.24464,285.09525,125.099464,138.48615,373.25974,254.8997,354.5151,116.72369
222,149,253.03978,194.98169,133.65414,314.1987,131.20789,154.87132,387.79892,240.30948,334.2205,114.14918,251.2679,196.37021,135.3547,293.47723,126.10555,144.13069,377.73914,250.10794,348.98224,114.74766
223,163,254.4338,190.33311,163.22806,288.3602,114.09853,151.7555,379.09012,225.46628,354.8102,82.755936,251.57143,195.08833,142.47215,294.5387,123.308174,147.80008,379.368,243.1402,348.99783,106.5325
224,167,255.21439,187.22418,165.42412,295.4316,119.44835,157.383,388.1004,217.32019,342.68073,82.126465,252.38872,193.32884,148.91953,296.72937,122.082,151.93011,382.55038,235.60439,346.5446,99.50362
225,161,256.1242,185.20575,169.5832,295.50372,117.6003,160.77463,388.7165,209.44633,339.2701,79.55022,253.31828,191.46533,155.17218,298.41193,120.68148,155.97101,385.27374,227.68376,343.8354,93.11429
226,156,256.26413,182.88362,180.04071,287.79297,112.657104,163.85286,384.4451,200.6956,343.58075,63.065014,253.9317,189.40898,162.64885,298.103,118.46528,159.95392,386.63406,219.15355,342.47498,84.28141
227,165,255.56326,180.353,179.75684,299.31726,114.0158,168.87238,387.451,191.88895,328.01248,67.01764,254.81743,186.97054,169.47762,300.3219,116.71691,164.71788,388.54834,209.3958,337.86273,76.99346
228,145,256.08975,178.65643,184.13808,304.42178,120.0376,174.72194,395.13486,183.54222,320.1829,67.00477,255.82173,184.4137,175.8833,303.01663,116.62273,169.66396,391.57446,199.67036,332.3566,71.21033
229,155,257.8983,177.77124,192.53476,303.97864,116.24578,179.68173,391.85196,176.79768,318.55576,61.066463,256.85507,182.14977,182.8969,305.03824,115.83202,174.70714,393.30078,190.21556,327.38547,65.3366
230,154,259.92416,176.49495,195.5979,311.68643,124.07635,182.70734,399.09427,170.9957,313.68176,63.939003,258.2162,179.96732,189.04683,308.13834,116.951904,179.23477,396.0702,181.54974,322.37207,61.494694
231,163,261.2557,176.17966,203.38593,309.99835,124.56544,185.6111,400.91632,167.42274,313.045,56.901077,259.519,178.02034,196.11583,310.48306,118.08063,183.81395,398.88766,173.18811,317.8267,56.654194
232,154,262.21652,177.03912,209.99176,308.46194,123.90235,191.53143,400.7034,163.39276,311.0685,54.631187,260.76324,176.62006,203.5185,312.04633,119.00657,188.90454,401.18826,165.335,313.5667,52.20552
233,155,261.3348,176.99554,215.22183,311.89142,125.693474,198.85954,398.989,155.68842,304.59265,51.049393,261.5259,175.62956,210.28123,313.77368,120.27939,194.29932,402.44583,157.89763,308.96353,48.316975
234,163,258.7881,176.33385,221.06895,313.17007,122.44512,206.69562,393.21085,147.2853,295.04022,45.556797,261.49854,174.85301,216.66122,315.2443,120.6968,200.09908,401.98618,150.56837,303.37573,44.385395
235,164,256.93515,175.55196,226.27992,318.23846,121.45109,214.45601,389.1136,138.48827,284.78317,46.84047,261.10388,174.06493,223.12459,317.5301,120.850105,206.66322,400.60303,142.55867,296.42358,41.42668
236,165,256.5218,174.85301,234.36855,330.64767,128.20398,218.93857,393.04727,128.89569,273.85666,54.226906,260.7584,173.24117,229.84975,321.9447,122.43341,212.83278,400.04852,134.31215,288.46002,40.937065
237,151,258.90646,174.90887,240.7586,323.54767,122.81245,225.86441,386.94467,127.87325,274.69568,47.155155,260.6438,172.79092,236.93909,324.2341,122.67483,219.59212,398.172,127.09256,281.759,39.173443
238,169,259.86078,175.88606,247.98041,318.8226,128.81927,231.07526,386.53873,123.46171,271.08282,43.22646,260.6978,172.53908,245.46829,325.3882,124.28159,227.32475,396.32385,119.049194,274.4534,36.507202
239,159,260.53775,177.22916,254.70377,324.25247,133.6655,236.02046,387.74625,119.256485,266.00885,44.240963,260.83707,172.93733,252.1597,326.76834,126.661995,233.24825,394.75024,113.74691,268.7804,35.69984
240,138,262.06,178.30602,260.6906,321.97864,137.41579,240.79982,392.8782,113.72572,263.5519,42.931652,261.2876,173.5773,258.99207,327.35223,129.54103,239.18802,394.5086,108.26562,263.5625,34.87163
241,154,264.5323,178.88803,269.158,362.69153,160.07516,239.12292,417.22873,92.04724,261.96033,70.193344,262.2427,174.23415,266.4057,336.78854,137.0707,243.62054,399.7105,99.14018,259.0144,40.452366
242,156,268.2314,180.25229,273.45874,318.3203,145.07907,250.88858,389.83643,111.516235,263.01718,37.034492,263.774,175.58124,273.52603,335.0348,140.32433,249.83376,398.1449,95.89393,255.5707,38.13433
243,154,272.40567,179.82677,282.4735,332.69058,153.92857,252.46915,396.77646,104.62961,264.09668,50.781193,266.1087,176.69763,281.29736,336.47653,145.09047,255.20241,398.25906,92.134926,253.26099,39.402874
244,145,276.7299,179.19351,291.74194,322.74588,155.80861,253.24959,401.5825,103.80547,262.60352,42.114788,269.01254,177.43242,288.63837,334.99356,149.17218,258.81546,399.3388,90.11225,251.96577,38.90891
245,153,280.98883,178.79588,294.3083,311.52264,164.3126,254.66046,399.92917,102.52163,266.4994,32.261272,272.59897,177.84276,295.15643,331.07874,154.46512,261.93155,399.875,88.44376,251.98512,36.366127
246,158,284.43393,178.4512,302.6456,317.2155,167.10295,259.03055,400.8575,99.565735,266.3595,39.1443,276.2675,178.06882,301.71588,328.78857,159.28517,264.9126,400.4721,87.06715,252.47412,35.877155
247,140,286.9376,179.43419,307.8468,314.51294,171.39378,263.79355,400.23752,97.79748,265.07156,36.793594,280.34296,178.42847,309.26477,326.1279,164.82697,268.98593,400.90665,85.130844,252.44075,34.81714
248,150,290.08463,180.80547,314.0289,317.19897,177.44118,267.68372,400.93716,96.41606,265.52826,39.725384,284.25513,178.97385,315.7877,324.27914,170.36761,272.39282,401.32843,84.166885,253.20186,34.858494
249,144,293.4035,182.07361,322.33865,321.65463,186.3928,268.29913,407.7493,91.11966,265.2693,45.350613,288.10678,179.73505,322.41635,323.66196,176.72578,274.88477,403.15613,82.697334,254.14212,36.324028
250,137,296.98355,183.60124,325.9643,318.11826,187.46295,273.75864,404.88333,95.91644,266.93768,43.149315,291.98947,180.64102,328.21085,322.3538,182.0416,277.77457,404.0355,82.90412,255.5523,37.210175
251,148,299.06107,186.33327,330.59723,325.67194,195.54012,279.59116,403.24893,93.63029,269.63116,55.426582,296.2478,182.15126,335.1922,322.87674,189.17546,282.13626,404.52658,82.30423,257.36038,40.83118
252,159,299.80563,190.1731,339.79044,318.97885,193.78665,289.77618,402.17303,95.207466,256.54895,50.089428,299.60748,184.2864,342.03568,321.82065,194.15038,287.4786,404.54825,82.88211,256.22897,42.937347
253,159,300.66412,193.7009,342.7035,325.15677,196.882,299.32312,392.533,101.39684,256.59854,55.23271,302.07278,186.7782,347.1239,322.3932,198.14615,293.35986,402.19833,85.382996,255.50793,45.922245
254,159,302.05014,197.30496,347.99176,321.20093,205.21144,303.52112,395.55487,96.00843,252.39294,62.774883,304.117,189.56137,351.8606,322.00885,202.87988,298.77002,400.85422,86.51365,254.07343,50.09526
255,146,302.58694,200.51996,355.07074,327.70206,209.75145,308.56714,394.8783,94.44351,249.65555,71.7085,305.90024,192.56854,357.2594,323.13275,207.78572,304.3703,399.5417,87.203316,252.27182,55.64626
256,147,301.8073,203.80428,362.09122,336.03116,216.21878,311.4076,392.70062,90.96012,248.45975,86.323456,306.96643,195.68062,362.7402,325.9352,212.9098,309.28687,397.9426,87.18137,250.58856,63.477135
257,146,299.41818,207.04424,358.28278,327.46863,213.27635,323.97437,380.6604,98.182465,237.23146,79.34584,306.99432,199.02309,365.85452,326.4766,216.08754,315.57797,394.04605,88.833755,246.91127,68.41589
258,154,297.93216,209.0672,365.08224,337.0771,221.88979,320.52283,380.34854,89.82934,239.20833,96.71267,306.63535,202.14513,369.81125,328.96338,220.52452,320.1691,390.60867,88.53638,244.17412,76.29534
259,150,294.90082,211.06987,365.08215,330.76654,216.19582,332.80392,370.42346,95.83699,225.1733,91.73966,305.5241,205.40376,372.95883,329.8051,222.96986,326.51703,385.52542,89.58459,238.88849,82.040215
260,139,291.22012,213.46205,364.5559,326.57468,217.60448,338.2497,361.6499,95.75168,214.91928,95.38866,303.54056,208.55211,374.9514,329.58936,224.87738,332.62677,379.3777,90.558075,232.3241,87.43281
261,143,286.4104,215.80415,365.0499,325.74838,217.37372,346.83713,350.1023,96.70852,205.04854,101.69201,300.6962,211.6374,376.3926,329.17697,226.17159,339.3828,371.69583,91.64719,224.67014,93.19803
262,158,282.63748,217.85634,365.3633,326.47794,218.89886,349.25546,342.80762,95.7135,201.53984,111.03598,297.33215,214.41978,377.1874,328.91138,227.18523,345.18774,363.74963,92.416916,217.58784,99.72098
263,163,279.63983,218.81981,370.0544,331.02823,219.63846,347.07422,338.88855,94.240456,195.66823,114.29142,293.69006,216.91896,378.62585,329.5935,228.04375,349.58215,356.07056,92.798294,210.29364,105.941124
264,169,277.6063,219.43405,365.1293,324.43738,220.25038,352.6471,331.9726,95.30219,188.69556,112.44362,289.99664,219.18472,378.58304,328.8097,228.68324,354.23026,348.07025,93.35704,202.6471,110.7589
265,157,275.1663,220.30719,368.06665,323.60178,222.42622,353.37946,326.0697,94.168495,185.6277,120.45003,286.23938,221.13548,378.81732,327.90372,229.4275,358.02362,340.09586,93.61331,195.59732,116.283
266,157,275.13864,218.4896,367.55334,323.22327,222.49567,350.09042,326.89374,91.40065,187.19334,118.52037,283.01584,222.25615,378.56262,327.00183,229.79756,360.09918,333.7453,93.25198,190.23071,120.23144
267,156,276.23447,214.9786,376.90164,328.827,225.94598,334.16888,333.9712,80.48584,197.23178,125.358345,280.43347,222.67957,380.1938,327.3635,230.76527,358.43005,329.68494,90.622345,187.68318,125.05857
