frame,matches,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y,ktl_x,ktl_y,ktr_x,ktr_y,kbl_x,kbl_y,kbr_x,kbr_y
165,172,232.10805,344.69617,129.23567,239.27931,395.8395,180.82304,299.0906,85.98777,234.78372,352.35822,126.74746,245.37213,395.26416,172.77141,291.63943,83.78014
166,166,227.5601,342.17444,130.12479,232.53111,399.95554,188.72337,308.04657,84.83745,229.74847,349.34775,125.5451,239.39658,396.85565,178.29843,297.47882,83.39181
167,171,220.9595,342.3896,131.20776,225.8344,399.9119,194.48788,314.53833,87.9806,224.52045,346.9216,125.074905,233.28351,398.1278,184.01027,303.58542,83.8556
168,166,215.43573,341.30594,136.43536,220.05592,407.77927,199.16656,318.15833,94.24806,218.83374,344.57712,125.91827,226.74548,400.97662,190.00171,309.67987,85.69431
169,173,202.32599,353.88028,140.25616,213.64363,412.04834,206.4948,320.5952,106.28761,211.66707,345.5269,127.79906,220.31093,404.26312,196.34172,314.9844,90.03794
170,175,203.64513,336.77878,128.0374,209.65038,399.1583,209.99057,329.2704,95.88248,205.80681,342.61307,126.81636,213.91428,404.24957,202.59473,321.46356,91.58416
171,166,198.90764,333.12726,128.94077,205.41055,400.704,214.14731,332.58353,98.21767,200.3922,339.44153,126.349884,208.1351,404.3798,208.37619,327.23856,93.403854
172,162,195.44241,330.8934,127.54295,199.3744,399.3202,221.17586,337.84015,97.86724,195.36734,336.31033,125.74431,202.2234,404.07788,214.58966,333.04266,94.86945
173,168,189.20903,332.5349,131.4069,197.39113,402.49146,225.92857,337.02838,105.422386,189.95647,334.04684,126.1593,196.98299,404.43594,220.77147,337.61823,97.79184
174,165,188.25508,325.24747,126.93934,194.24048,395.02396,229.19102,343.2323,103.38137,185.51485,330.61713,125.63599,192.21693,402.992,226.45453,342.54343,99.828186
175,168,184.52838,327.04437,127.29766,191.80353,396.5958,231.40666,340.1578,107.91357,181.13464,328.12256,125.32169,187.84875,401.9984,231.62233,345.85757,102.58076
176,168,183.52419,320.20932,123.45152,187.8662,392.21033,233.1497,347.00067,103.653465,178.01938,324.81406,124.3388,184.11513,400.0788,235.59845,349.42276,103.79747
177,159,175.28548,325.12946,131.03752,185.80984,397.54803,236.93285,341.79834,114.43276,173.5065,323.02795,125.18975,180.4469,399.5666,239.87384,351.32047,107.27527
178,176,174.68904,319.10092,130.0011,180.95764,393.74612,241.30107,349.2083,111.46857,170.2053,320.4862,125.81722,176.95345,398.2635,243.79799,353.937,109.4152
179,164,173.65112,312.7973,127.885185,175.8142,391.30817,244.39069,354.42163,108.48996,167.27284,316.91718,125.92459,172.92685,396.55844,247.74307,357.23526,110.56305
180,163,163.22899,319.10992,130.47255,174.93019,394.86316,245.72923,345.01193,118.08399,163.10255,315.59296,126.663345,169.9584,395.90833,250.73514,357.37988,113.44744
181,161,160.87968,315.9013,129.32323,171.40436,390.97592,246.63672,347.6882,115.75818,159.39188,313.9655,127.080284,167.04207,394.51953,253.08806,357.73956,115.269554
182,154,157.90527,313.63046,130.09511,169.93611,390.4795,249.093,347.71738,118.60681,155.67934,312.1416,127.63209,164.36725,393.2044,255.4845,357.8892,117.420784
183,168,152.83098,313.18567,133.1548,168.18446,393.04016,254.2007,347.7507,122.73814,151.77577,310.69363,128.81587,162.10608,392.6828,258.25565,357.68747,120.02737
184,163,154.56332,304.48776,125.84815,161.03125,381.76285,257.1543,357.89417,120.958885,149.19974,307.7195,128.22662,158.96135,389.77942,260.9167,359.49265,121.71233
185,160,149.6214,304.2955,126.46144,159.91208,382.28217,261.02344,355.32617,126.07494,146.52773,305.44754,127.84658,156.58694,387.51398,263.48077,360.13718,123.986084
186,159,151.63258,297.52533,123.35121,157.68271,377.11768,260.9528,359.54785,126.43702,144.557,301.9032,126.81857,153.94534,384.34006,265.78232,361.6635,126.11146
187,160,144.55649,299.4048,129.18872,153.69743,377.17657,266.78992,360.4758,131.73366,141.83536,299.5487,127.2167,151.28157,381.74036,268.56247,362.90073,128.85016
188,169,137.27736,301.6623,135.56252,152.09985,380.7446,272.54398,358.57706,136.42322,138.13791,298.18185,128.99081,148.87979,380.36078,271.99207,363.39975,132.12589
189,164,139.044,294.7308,133.86668,147.89334,376.67963,274.02875,363.7017,136.3118,135.66736,295.70807,130.17586,146.20673,378.41656,274.9663,364.76822,134.74321
190,165,136.94258,291.8339,133.84805,144.39767,374.46317,275.6643,363.956,137.67252,133.32623,293.08182,131.20117,143.35501,376.34222,277.66302,365.88315,137.15742
191,160,135.3517,288.36896,135.49243,140.4607,373.5856,278.0451,365.44287,137.84587,131.29826,290.27078,132.43015,140.33846,374.50516,280.18753,367.00378,139.0561
192,170,136.18947,282.20255,132.4459,136.56209,369.92972,276.39484,370.5957,136.20767,129.97528,286.63068,132.80383,137.0871,372.217,281.77054,368.99536,140.16853
193,154,131.21217,281.39685,135.67262,133.95164,369.9377,278.4709,367.03,138.28876,128.10785,283.5866,133.77992,134.07031,370.43378,283.22256,369.75122,141.31947
194,158,134.1808,273.87927,130.71698,128.34914,364.03278,273.97238,372.4891,137.65543,127.01265,279.0241,133.55801,129.95885,367.4148,283.5875,371.72012,142.27301
195,158,135.28372,271.3153,131.70285,124.77561,363.57507,274.1557,373.9538,134.3247,127.07508,275.29984,133.44783,126.52748,365.22827,283.1966,373.3082,141.8007
196,167,131.14024,268.06738,131.34909,122.068535,360.89267,272.67334,373.87436,136.57211,126.15765,271.2022,133.27565,122.80805,362.64404,282.5471,374.729,141.91388
197,171,124.73574,268.9725,137.97664,122.17617,365.31265,277.36606,367.56885,138.1222,124.34702,268.43936,134.54002,120.245155,361.771,282.6598,374.25504,142.07294
198,169,129.50647,262.7708,133.0819,114.59505,359.0938,275.6528,376.19855,133.32362,123.95688,264.8518,134.53406,116.538124,359.75467,282.27255,375.6652,141.06323
199,156,124.40213,261.1759,136.9541,120.378044,367.55554,276.8284,368.69818,137.81432,122.54556,261.41785,135.38278,114.66592,359.9385,282.12503,375.18112,141.11926
200,176,124.83856,260.13748,132.67722,113.665726,358.65323,273.9894,371.86758,134.24803,121.50685,258.30124,135.13437,111.66721,358.19174,281.22968,375.37204,140.2682
201,163,101.82751,269.62985,139.10176,120.04898,368.68332,279.47296,349.37085,145.93793,115.78743,258.56552,136.28935,111.308014,359.38007,281.45798,370.14542,142.01665
202,157,125.082405,258.8859,133.02425,113.978676,360.07697,275.035,371.69943,133.886,116.19524,256.4992,135.89204,109.76159,358.53113,280.60352,370.64322,140.76015
203,162,120.49976,260.18442,133.44063,114.761986,359.80286,274.26627,368.03326,137.95491,115.80852,255.39809,135.58742,108.99042,357.9197,279.59854,370.22015,140.50017
204,145,124.13634,260.43857,129.90382,112.25633,358.02197,275.23752,371.24265,134.77551,116.43511,254.73126,134.51721,107.99177,357.10486,278.90643,370.54932,139.53307
205,154,124.8004,259.5952,130.39508,112.864075,356.63266,274.8429,375.40836,133.53326,117.18575,254.02382,133.67206,107.311485,356.10736,278.19516,371.7645,138.38858
206,157,117.95772,261.54565,132.88033,115.72268,357.6846,275.30093,368.34158,138.1725,116.436104,254.03696,133.47112,107.55117,355.55646,277.64194,371.23706,138.39366
207,178,118.77045,260.72675,131.8845,114.411964,357.19775,275.60776,368.96487,137.26682,116.17246,254.22661,133.08119,107.81987,355.1696,277.21432,370.87112,138.18431
208,151,125.03543,257.86264,125.7846,109.71026,352.46414,273.1663,375.87967,131.73398,117.41559,253.89725,131.39897,107.14778,353.86963,276.30228,372.06985,136.775
209,152,116.1888,261.9338,128.44699,112.55169,356.39786,274.87152,365.52557,135.8689,116.63142,254.63576,130.53348,107.31405,353.68723,275.88818,370.82364,136.45982
210,168,116.06325,262.32507,128.78777,112.83604,358.0806,275.856,365.78806,134.94763,115.95373,255.45815,129.86261,107.60724,353.95825,275.7483,369.766,135.98773
211,163,117.90219,260.83066,127.4998,112.676926,356.33655,273.8193,367.36566,134.2814,115.850746,255.97983,129.03589,107.968636,353.9165,275.19727,369.18155,135.4494
212,166,118.63643,262.4405,127.900925,115.185555,358.55078,272.79898,364.93863,133.42354,115.972435,256.86136,128.42145,108.91661,354.4243,274.4944,368.13007,134.79729
213,172,123.436035,263.23123,126.2793,114.13591,356.45068,270.9725,366.91327,131.01147,117.21966,257.89105,127.56478,109.607124,354.47324,273.48804,367.6574,133.70912
214,161,105.857414,276.05197,136.30708,123.2673,368.19647,275.49185,351.86136,139.11128,114.49349,261.67664,129.11455,112.30427,357.1831,273.66428,363.97186,134.60916
215,165,126.389275,269.2197,128.59682,123.24936,365.38785,269.47565,363.77133,128.51942,116.65285,263.53653,128.7812,114.716965,358.98282,272.47998,363.344,133.04875
216,147,128.22621,270.69617,126.18259,126.788635,362.89655,262.90533,365.53857,124.74297,119.028404,265.43695,128.00116,117.59515,359.99258,270.0479,363.31146,130.90184
217,153,129.36383,279.58417,127.61772,131.07967,370.64563,263.90042,358.1992,121.583595,121.44205,269.17926,127.62245,121.178604,362.6699,268.07257,361.61633,128.2396
218,157,134.08836,280.9758,126.33282,134.87132,370.729,257.40283,356.22165,119.84813,124.59432,272.62686,127.0667,125.03444,364.95618,265.0121,359.81418,125.65538
219,163,142.51122,282.96988,118.90136,137.27362,369.4852,252.35976,359.8601,110.417946,129.42506,276.21664,124.829094,129.09125,366.73804,261.06,359.03406,121.11222
220,160,144.02107,286.438,121.272125,143.5864,373.9444,250.52377,356.5195,110.359375,133.65656,279.70303,123.579926,133.61464,369.05505,257.59216,357.83502,117.549614
221,150,133.49269,300.7054,132.27446,151.91362,386.18753,249.47787,345.23795,117.9853,134.89066,285.93863,125.024925,139.39261,373.83347,254.38664,354.2453,116.2431
222,149,133.65414,314.1987,131.20789,154.87132,387.79892,240.30948,334.2205,114.14918,135.92352,294.4807,126.10324,145.07944,378.37936,249.52734,348.56714,114.3067
223,163,163.22806,288.3602,114.09853,151.7555,379.09012,225.46628,354.8102,82.755936,143.43369,295.5846,123.144485,148.93864,380.0899,242.14615,348.57333,105.61301
224,167,165.42412,295.4316,119.44835,157.383,388.1004,217.32019,342.68073,82.126465,150.1514,297.72382,121.869896,153.13545,383.3523,234.28252,346.04657,98.275826
225,161,169.5832,295.50372,117.6003,160.77463,388.7165,209.44633,339.2701,79.55022,156.63261,299.3072,120.414406,157.21709,386.10928,226.04291,343.25793,91.65539
226,156,180.04071,287.79297,112.657104,163.85286,384.4451,200.6956,343.58075,63.065014,164.5341,298.8056,118.054184,161.32764,387.45166,217.024,341.87686,82.28833
227,165,179.75684,299.31726,114.0158,168.87238,387.451,191.88895,328.01248,67.01764,170.77617,300.57504,116.443405,165.50539,388.96622,207.91359,337.47336,75.662796
228,145,184.13808,304.42178,120.0376,174.72194,395.13486,183.54222,320.1829,67.00477,176.76909,303.0257,116.47426,170.09032,391.7845,198.65758,332.1151,70.350044
229,155,192.53476,303.97864,116.24578,179.68173,391.85196,176.79768,318.55576,61.066463,184.07117,305.13446,115.648056,175.34521,393.5843,188.78302,326.91086,64.21936
230,154,195.5979,311.68643,124.07635,182.70734,399.09427,170.9957,313.68176,63.939003,189.7874,308.0504,116.8985,179.5254,396.17044,180.65335,322.095,60.87263
231,163,203.38593,309.99835,124.56544,185.6111,400.91632,167.42274,313.045,56.901077,196.64589,310.29352,118.09798,183.9294,398.8955,172.56607,317.64618,56.273785
232,154,209.99176,308.46194,123.90235,191.53143,400.7034,163.39276,311.0685,54.631187,203.44913,311.61307,119.078445,188.57214,400.94928,165.47423,313.7338,52.374405
233,155,215.22183,311.89142,125.693474,198.85954,398.989,155.68842,304.59265,51.049393,210.1435,313.33646,120.36697,193.93332,402.18918,158.11461,309.14548,48.555298
234,163,221.06895,313.17007,122.44512,206.69562,393.21085,147.2853,295.04022,45.556797,216.93694,314.97067,120.80362,200.0951,401.82507,150.28069,303.2313,44.326046
235,164,226.27992,318.23846,121.45109,214.45601,389.1136,138.48827,284.78317,46.84047,223.36186,317.2681,120.96853,206.69547,400.34265,142.31282,296.20776,41.4639
236,165,234.36855,330.64767,128.20398,218.93857,393.04727,128.89569,273.85666,54.226906,230.23398,321.83875,122.61114,213.03737,399.75198,133.88214,288.00253,41.031445
237,151,240.7586,323.54767,122.81245,225.86441,386.94467,127.87325,274.69568,47.155155,237.11142,324.05908,122.845436,219.67075,397.7504,126.96212,281.417,39.490353
238,169,247.98041,318.8226,128.81927,231.07526,386.53873,123.46171,271.08282,43.22646,244.1692,324.72302,124.3616,226.1621,395.80402,120.621544,275.30338,37.62973
239,159,254.70377,324.25247,133.6655,236.02046,387.74625,119.256485,266.00885,44.240963,251.18275,326.25836,126.730774,232.38048,394.30237,114.914604,269.36676,36.59567
240,138,260.6906,321.97864,137.41579,240.79982,392.8782,113.72572,263.5519,42.931652,257.9779,326.87527,129.5742,238.30383,394.0916,109.45003,264.17914,35.7376
241,154,269.158,362.69153,160.07516,239.12292,417.22873,92.04724,261.96033,70.193344,265.94763,336.59015,137.25578,243.20723,399.39444,99.71551,259.2015,41.16167
242,156,273.45874,318.3203,145.07907,250.88858,389.83643,111.516235,263.01718,37.034492,273.88962,335.00327,140.78476,250.12546,397.85074,95.774536,255.21895,38.58361
243,154,282.4735,332.69058,153.92857,252.46915,396.77646,104.62961,264.09668,50.781193,283.37402,336.91928,146.32108,256.80728,398.07312,90.74665,252.03679,39.73023
244,145,291.74194,322.74588,155.80861,253.24959,401.5825,103.80547,262.60352,42.114788,291.32593,335.1676,150.7704,260.62512,399.31647,88.73512,250.80054,39.169754
245,153,294.3083,311.52264,164.3126,254.66046,399.92917,102.52163,266.4994,32.261272,297.71292,330.60104,156.30562,263.4356,399.88782,87.56298,251.35474,36.41446
246,158,302.6456,317.2155,167.10295,259.03055,400.8575,99.565735,266.3595,39.1443,303.51703,328.00903,160.89987,265.74423,400.47012,86.97062,252.52792,36.089455
247,140,307.8468,314.51294,171.39378,263.79355,400.23752,97.79748,265.07156,36.793594,310.06348,325.18243,166.0077,269.09396,400.84802,85.799644,253.06174,35.183887
248,150,314.0289,317.19897,177.44118,267.68372,400.93716,96.41606,265.52826,39.725384,316.38297,323.33777,171.45987,272.3629,401.27795,84.98341,253.96431,35.246094
249,144,322.33865,321.65463,186.3928,268.29913,407.7493,91.11966,265.2693,45.350613,323.24612,322.7848,178.01093,274.95193,403.21786,83.38718,254.91179,36.74197
250,137,325.9643,318.11826,187.46295,273.75864,404.88333,95.91644,266.93768,43.149315,328.38626,321.55914,182.90916,277.45886,404.06018,83.91842,256.49838,37.691113
251,148,330.59723,325.67194,195.54012,279.59116,403.24893,93.63029,269.63116,55.426582,335.44913,322.19534,190.15654,281.9077,404.57022,83.312485,258.37823,41.448093
252,159,339.79044,318.97885,193.78665,289.77618,402.17303,95.207466,256.54895,50.089428,342.6565,321.17105,195.3218,287.59775,404.59668,83.854836,257.09558,43.64654
253,159,342.7035,325.15677,196.882,299.32312,392.533,101.39684,256.59854,55.23271,347.9982,321.90436,199.43642,293.91992,402.0358,86.493904,256.2206,46.811256
254,159,347.99176,321.20093,205.21144,303.52112,395.55487,96.00843,252.39294,62.774883,352.95776,321.5819,204.37465,299.74536,400.55594,87.658806,254.55933,51.307423
255,146,355.07074,327.70206,209.75145,308.56714,394.8783,94.44351,249.65555,71.7085,358.53198,322.9331,209.43016,305.69418,399.1053,88.37769,252.51611,57.340557
256,147,362.09122,336.03116,216.21878,311.4076,392.70062,90.96012,248.45975,86.323456,363.12933,326.01346,213.87433,309.98257,397.45435,88.41061,250.85547,65.28123
257,146,358.28278,327.46863,213.27635,323.97437,380.6604,98.182465,237.23146,79.34584,365.68277,326.58444,216.57417,316.03055,393.42657,90.1067,247.04889,70.04889
258,154,365.08224,337.0771,221.88979,320.52283,380.34854,89.82934,239.20833,96.71267,369.52963,329.22263,220.92052,320.5783,389.87976,89.690216,244.1834,78.07715
259,150,365.08215,330.76654,216.19582,332.80392,370.42346,95.83699,225.1733,91.73966,372.30554,330.0656,222.98335,326.72418,384.72028,90.7034,238.77145,83.6194
260,139,364.5559,326.57468,217.60448,338.2497,361.6499,95.75168,214.91928,95.38866,373.95428,329.7962,224.54778,332.5911,378.5582,91.604675,232.13002,88.73064
261,143,365.0499,325.74838,217.37372,346.83713,350.1023,96.70852,205.04854,101.69201,375.2171,329.34348,225.63118,339.2605,370.81125,92.61047,224.35275,94.31878
262,158,365.3633,326.47794,218.89886,349.25546,342.80762,95.7135,201.53984,111.03598,376.06198,329.05838,226.63705,345.27087,362.59488,93.29083,216.95924,100.95369
263,163,370.0544,331.02823,219.63846,347.07422,338.88855,94.240456,195.66823,114.29142,377.52203,329.75854,227.4354,349.74243,354.65817,93.57513,209.36171,107.24917
264,169,365.1293,324.43738,220.25038,352.6471,331.9726,95.30219,188.69556,112.44362,377.24115,328.89502,227.85437,354.12927,346.72778,94.03923,201.74788,111.742355
265,157,368.06665,323.60178,222.42622,353.37946,326.0697,94.168495,185.6277,120.45003,377.4571,327.92093,228.5592,357.92624,338.58524,94.19852,194.51671,117.25399
266,157,367.55334,323.22327,222.49567,350.09042,326.89374,91.40065,187.19334,118.52037,377.2905,326.93976,228.99902,360.1708,331.8441,93.71081,188.7698,121.383484
267,156,376.90164,328.827,225.94598,334.16888,333.9712,80.48584,197.23178,125.358345,379.01184,327.32196,229.95607,358.06897,327.8929,90.76849,186.38736,126.182556
268,151,364.86386,314.1853,222.991,340.08948,330.01694,90.414665,189.80133,109.44234,377.46658,324.29227,229.85286,356.9403,324.20117,90.434265,183.2662,126.133415
269,154,370.84842,318.41058,225.0169,333.2795,331.79117,82.16721,193.78607,112.78329,377.16534,322.65958,229.92699,353.81647,322.27557,88.31564,182.27979,126.0936
270,138,366.5266,309.75113,225.09299,334.51865,330.063,83.40955,190.13388,106.015625,375.79285,319.32794,229.87602,351.15378,320.63742,86.79966,180.98419,124.19123
271,151,384.58664,323.01733,229.43848,323.2334,333.55753,72.38878,202.27084,118.98992,378.63483,319.4395,230.7558,346.12125,320.20517,82.97385,182.80463,125.30336
272,151,369.72284,303.27982,227.39604,328.09476,332.11926,75.92251,190.64159,101.50351,377.54922,315.24966,230.84828,342.65283,320.19897,80.61592,182.35977,121.85777
273,152,374.01358,303.30933,229.46736,323.06903,333.01236,71.30433,192.63797,101.823685,377.48206,311.69513,231.3096,338.48785,320.64453,77.62678,182.62778,118.77866
274,160,372.29053,300.20828,228.66609,328.26312,327.83853,71.459,188.55128,98.65518,376.9672,308.0038,231.45448,335.99405,320.13138,75.15244,182.16159,115.252464
275,148,372.00888,294.1928,230.50667,331.64746,319.89896,69.83751,176.55841,99.00893,376.3807,303.56934,231.90562,334.5886,318.16272,72.75425,179.29639,112.13667
276,156,372.98724,290.79886,233.52098,335.78455,308.98294,68.17536,165.20581,103.745964,376.025,299.0538,232.90282,334.32153,314.20325,70.40384,174.41632,110.39246
277,164,376.92444,286.21066,239.28534,337.96497,298.02347,63.559917,159.4417,114.28629,376.5088,294.5005,234.90128,334.67545,308.77222,67.63307,169.30582,111.192406
278,172,382.61148,283.24408,244.71857,335.588,290.7133,59.63486,156.08418,121.73326,378.20578,289.79224,237.89148,334.46796,302.3125,64.29822,164.0135,113.56939
279,156,379.73462,275.78162,247.35175,341.76315,284.50134,62.26735,147.05559,120.60376,378.96146,284.55466,240.87859,335.73856,295.89203,62.334454,157.95811,115.361496
280,164,379.91476,269.96844,252.5937,343.24878,275.83395,60.791767,136.91583,123.405624,379.6402,278.78925,244.61497,337.21008,288.47366,60.375275,150.52367,117.54668
281,166,400.42346,273.75308,257.732,330.9526,265.9141,43.391903,151.31262,144.59445,384.62628,275.12726,248.74162,335.81915,280.47247,55.18023,147.7935,123.988365
282,167,382.068,260.8457,261.09082,346.58737,256.063,61.795998,124.40801,139.2269,384.92303,269.39276,252.93149,338.0115,271.68445,54.813976,139.85948,128.36296
283,178,383.438,255.23027,264.79816,347.38486,246.74191,61.34076,116.59508,145.41971,385.41797,263.30048,257.32895,340.13623,262.14883,54.53197,131.35915,133.50151
284,165,388.124,251.75307,268.4605,342.18582,236.37636,56.620247,118.64269,152.52815,386.85593,257.21384,262.00568,340.8946,251.47801,53.342827,124.35465,139.64867
285,162,387.23724,246.28632,271.88132,340.821,229.9947,56.271595,115.201454,153.56439,387.73618,251.42516,266.38626,341.188,241.783,52.577972,118.35632,144.84204
286,180,385.3506,237.47232,275.56232,338.08066,223.3207,54.594097,105.713394,157.6199,387.89297,245.39069,270.38263,340.7731,233.2754,51.880074,112.13092,149.61935
287,153,388.70062,233.3094,279.60715,333.90134,214.5111,52.056366,110.33577,164.24915,388.86246,238.5989,275.16876,339.49582,223.0143,50.542477,107.06281,155.6929
288,172,386.3353,228.75253,283.61694,335.4406,205.76889,54.149944,101.73168,169.88895,389.045,232.29578,279.8199,338.65894,213.05194,50.080753,101.48758,161.84073
289,185,386.47778,223.2337,288.00742,336.69177,198.07646,59.303368,99.080894,178.35283,389.11655,226.18382,284.44446,338.19583,203.56345,51.043545,96.70685,168.66325
290,174,384.7476,218.52878,291.2638,335.61682,192.52773,62.02025,95.134026,183.458,388.6431,221.04518,288.338,337.58072,195.92015,52.70405,92.88141,174.71184
291,171,386.38962,213.71916,293.83502,332.83102,184.95296,61.236153,93.719955,189.95117,388.61188,215.24168,292.487,336.42126,187.1912,53.960217,88.98562,181.65387
292,166,398.965,209.09558,293.94183,325.0248,176.36171,55.10282,105.68794,194.65697,391.35098,209.39148,295.95972,333.64508,178.02708,53.776962,88.54836,188.6029
293,173,387.46033,204.57529,298.78406,326.9714,175.165,61.029556,94.86343,194.82446,391.1272,203.76561,299.7202,331.63593,170.51328,55.022015,86.28972,194.28447
294,178,383.77774,199.92674,300.6125,324.03708,170.30905,61.781933,89.15227,198.49182,389.92746,199.80673,302.06052,329.55942,165.79688,56.32421,84.520966,198.16821
295,166,384.2996,196.34647,302.59772,320.77002,160.88406,62.08737,91.573235,203.63667,389.0607,194.41954,305.30737,326.7963,157.94661,57.53871,82.70101,203.78546
296,178,387.40234,192.58261,304.04712,318.5176,157.15497,64.832855,94.18507,206.27818,388.905,189.8238,307.82092,324.03268,151.6468,59.234997,82.40551,208.38052
297,167,382.9945,188.54115,306.0436,316.03888,150.58655,65.67167,92.26806,211.5825,387.77487,186.28914,309.5724,321.46603,146.6849,60.79706,82.51995,212.22464
298,171,376.74445,184.28308,309.17526,317.73352,149.85402,72.7855,84.833984,215.24088,385.38867,181.50172,312.26678,319.32852,141.09009,63.829067,80.611496,217.14415
299,183,374.61017,182.36508,310.73532,315.3364,145.13568,74.635544,83.260475,217.2357,382.8085,177.81761,314.37283,317.20648,136.5033,66.81938,79.11428,220.98125
300,186,375.46893,177.04292,312.19263,312.5833,138.71892,77.951004,86.09602,223.91995,380.68372,173.53314,316.44955,314.74615,131.25806,70.23174,78.53409,225.71521
301,175,368.44397,174.47804,315.5512,313.09033,136.99033,84.14249,80.719055,230.08545,377.25378,169.78104,318.66098,312.89478,127.10206,74.54982,77.12861,230.69957
302,177,365.98874,169.98201,317.55338,310.24524,132.04738,86.7345,82.06422,235.33554,374.19247,167.17522,320.0296,311.3054,124.594696,78.177246,76.952965,234.45015
303,176,363.36786,167.86005,321.28168,308.23416,129.10336,89.83079,82.96702,237.10846,370.63986,163.54153,322.58276,309.1096,120.590485,82.46008,76.62134,239.07709
304,182,361.40182,166.23825,321.50348,305.37,127.01677,92.26982,82.144066,241.05914,367.30045,160.73616,324.42648,306.83902,117.59945,86.43912,76.47984,243.2269
305,176,360.7715,162.79326,324.68732,302.81894,123.787025,97.002335,86.46953,245.02242,364.352,157.87675,326.53064,304.42337,114.74328,90.81638,77.48815,247.35788
306,165,357.89597,161.42139,324.92258,300.43457,120.334076,99.57283,86.49465,249.58975,361.62405,156.0083,327.8355,302.25632,112.65269,94.543976,78.64436,250.88751
307,171,360.274,157.4539,328.02405,300.36652,118.82848,104.437035,88.41542,253.45189,359.71213,153.43475,329.70105,300.30334,110.40775,98.93365,80.06578,254.91046
308,173,354.16077,157.58871,332.2387,300.2555,118.88092,109.18303,86.35683,257.59155,356.7121,151.31642,332.22028,298.60654,108.61362,103.8339,80.938,259.26392
309,184,353.99564,155.61407,332.57343,296.93335,116.30945,110.21339,86.4303,259.71347,354.44342,149.68983,334.06647,296.7514,107.27477,107.76675,81.82954,262.71677
310,180,354.9341,151.77873,333.94653,294.41397,113.494965,111.61543,91.30336,262.17267,353.10608,148.05339,335.52875,294.97195,106.20122,110.82139,83.70287,265.4179
311,190,353.34674,150.34026,336.27686,292.96902,111.859566,113.28222,91.98356,265.21863,351.3658,145.99776,337.55307,292.88123,104.57475,114.23376,85.5374,268.88583
312,194,354.6519,144.60994,338.65323,290.32468,109.42524,116.96487,98.15211,269.7643,350.52237,143.4828,339.44858,290.82208,103.23638,117.41501,88.51274,272.16727
313,183,352.15048,144.92105,341.03455,289.09625,109.66893,122.60097,97.19462,274.16635,349.53558,141.79529,341.29376,289.06052,102.57607,120.90468,90.81372,275.38208
314,177,353.15164,142.11935,343.29443,287.38538,106.339554,125.43486,101.711845,276.20218,348.8872,139.68678,343.42728,287.12198,101.26795,124.62532,93.86149,278.67776
315,166,350.10275,138.66212,345.5098,285.21075,106.59532,126.48887,100.987366,280.63196,347.88327,137.43259,345.50952,285.19943,100.53089,127.673096,96.269646,282.03418
316,166,348.5497,136.34088,346.04892,281.49396,104.763405,124.19536,100.35722,279.54462,346.53763,134.70909,347.64374,282.47986,99.35038,130.08806,98.41256,285.02908
317,184,355.84372,130.52184,343.70676,276.11404,98.948326,121.24713,108.65488,273.17334,347.70834,132.32968,347.96582,279.93744,98.067314,129.97975,101.42075,284.4822
318,171,350.00467,131.76096,347.04352,275.7957,101.83967,123.53742,102.18011,276.0789,347.3157,130.30092,349.16013,277.4796,97.390755,130.67717,102.74549,284.9687
319,173,351.03378,128.36473,347.06903,274.30643,100.535225,124.45603,104.54911,277.50888,347.19717,127.7223,350.23624,274.93198,96.50143,131.49345,104.4638,285.70493
320,176,349.98798,126.68049,345.15808,271.59396,92.26921,122.01275,107.24316,279.23444,347.06427,125.55639,350.42078,272.4989,94.22867,131.19122,106.28089,286.21722
321,169,345.45642,127.5106,348.72552,271.1139,96.6236,127.756905,104.553246,282.40833,346.13788,124.33791,351.06104,270.72086,93.55074,131.78647,106.96462,286.9094
322,172,348.69394,124.60448,348.0928,269.68893,95.755356,126.75859,106.23412,280.08368,345.94412,122.39499,351.61993,268.6143,92.60333,132.26111,108.08157,287.1989
323,186,346.55618,125.45031,349.98117,270.36813,97.76172,127.0397,103.50002,280.2494,345.45493,121.28575,352.28088,267.29816,92.51224,132.4132,108.19255,287.11813
324,171,344.7501,125.762665,348.70145,269.33246,95.97688,124.64705,102.689,279.70148,344.6653,120.52545,352.4903,266.04047,92.1391,131.88962,108.00637,286.78958
325,187,346.1411,124.31216,348.88574,269.74445,97.785774,123.364494,103.20303,277.14676,344.4179,119.88863,352.51315,265.38092,92.44977,130.90565,107.75293,285.66565
326,173,348.92606,122.87331,346.0989,267.91016,97.02688,121.02682,105.536026,273.68948,344.94113,119.36158,351.74844,264.74973,92.74726,129.37904,107.87384,283.75513
327,175,350.08835,121.26283,346.3112,267.48395,98.12728,119.43541,105.066284,272.26892,345.6193,118.383896,351.17834,263.94077,93.178085,127.715614,107.95129,281.79044
328,177,345.06046,124.42655,345.5942,266.94638,101.89312,115.79061,100.41845,268.97147,345.193,118.532265,350.385,263.4171,94.55459,125.3364,106.83604,279.21655
329,167,346.50168,120.980034,345.27502,267.5211,107.73667,111.982765,101.26875,264.61774,345.21188,118.17071,349.55435,263.35944,97.090836,122.461365,105.9639,276.0596
330,162,352.1487,119.125946,342.5593,263.55444,112.14121,106.0119,109.32189,249.71056,346.44955,117.330536,348.22726,262.3223,100.34115,118.52166,106.9896,269.88324
